is_parallel_safe,trip_count,nesting_depth,flops_per_iter,total_flops,memory_footprint_bytes,arithmetic_intensity,data_reuse_ratio,coalescing_efficiency,stride_regularity,branch_divergence_count,has_reduction,hw_type_code,bus_bandwidth_gbps,peak_tflops,unified_memory,t_cpu_ms,t_gpu_ms,speedup,is_profitable
1.0,8192.0,1.0,6.0,49152.0,98304.0,0.5,3.0,1.0,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.035002500000000006,0.0005713877580172844,0
1.0,65536.0,1.0,6.0,393216.0,786432.0,0.5,3.0,1.0,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.035002500000000006,0.0005713877580172844,0
1.0,262144.0,1.0,6.0,1572864.0,3145728.0,0.5,3.0,1.0,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.04493897142857143,0.04061737142857143,1.1063978255609141,1
1.0,1048576.0,1.0,6.0,6291456.0,12582912.0,0.5,3.0,1.0,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.035002500000000006,0.0005713877580172844,0
1.0,1024.0,1.0,12.0,12288.0,12288.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.035125,0.028469750889679714,0
1.0,8192.0,1.0,12.0,98304.0,98304.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.0028086857142857143,0.03535108571428572,0.07945118678917115,0
1.0,65536.0,1.0,12.0,786432.0,786432.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.022469485714285715,0.037808685714285716,0.5942942815860905,0
1.0,262144.0,1.0,12.0,3145728.0,3145728.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.08987794285714286,0.04623474285714286,1.943948150308735,1
1.0,1048576.0,1.0,12.0,12582912.0,12582912.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.35951177142857144,0.07993897142857143,4.497327961616433,1
1.0,256.0,2.0,5.0,1280.0,3072.0,0.4166666666666667,4.0,0.4,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.035125,0.028469750889679714,0
1.0,1024.0,2.0,5.0,5120.0,12288.0,0.4166666666666667,4.0,0.4,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.035125,0.028469750889679714,0
1.0,4096.0,2.0,5.0,20480.0,49152.0,0.4166666666666667,4.0,0.4,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.035125,0.028469750889679714,0
1.0,16384.0,2.0,5.0,81920.0,196608.0,0.4166666666666667,4.0,0.4,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.035002500000000006,0.0005713877580172844,0
1.0,65536.0,2.0,5.0,327680.0,786432.0,0.4166666666666667,4.0,0.4,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.035002500000000006,0.0005713877580172844,0
1.0,262144.0,2.0,5.0,1310720.0,3145728.0,0.4166666666666667,4.0,0.4,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.037449142857142854,0.03968114285714286,0.9437516200570258,0
1.0,1048576.0,2.0,5.0,5242880.0,12582912.0,0.4166666666666667,4.0,0.4,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.035002500000000006,0.0005713877580172844,0
1.0,256.0,2.0,5.0,1280.0,3072.0,0.4166666666666667,4.0,0.4,0.5,0.0,1.0,0.0,51.2,3.8,1.0,0.001,0.035125,0.028469750889679714,0
1.0,1024.0,2.0,5.0,5120.0,12288.0,0.4166666666666667,4.0,0.4,0.5,0.0,1.0,0.0,51.2,3.8,1.0,0.001,0.035125,0.028469750889679714,0
1.0,4096.0,2.0,5.0,20480.0,49152.0,0.4166666666666667,4.0,0.4,0.5,0.0,1.0,0.0,51.2,3.8,1.0,2e-05,0.035002500000000006,0.0005713877580172844,0
1.0,16384.0,2.0,5.0,81920.0,196608.0,0.4166666666666667,4.0,0.4,0.5,0.0,1.0,0.0,51.2,3.8,1.0,0.0023405714285714284,0.03529257142857143,0.06631909588420064,0
1.0,65536.0,2.0,5.0,327680.0,786432.0,0.4166666666666667,4.0,0.4,0.5,0.0,1.0,0.0,51.2,3.8,1.0,0.009362285714285714,0.03617028571428572,0.25883914183702483,0
1.0,262144.0,2.0,5.0,1310720.0,3145728.0,0.4166666666666667,4.0,0.4,0.5,0.0,1.0,0.0,51.2,3.8,1.0,2e-05,0.035002500000000006,0.0005713877580172844,0
1.0,1048576.0,2.0,5.0,5242880.0,12582912.0,0.4166666666666667,4.0,0.4,0.5,0.0,1.0,0.0,51.2,3.8,1.0,2e-05,0.035002500000000006,0.0005713877580172844,0
1.0,256.0,2.0,10.0,2560.0,3072.0,0.8333333333333334,3.0,1.0,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.016239999999999997,0.0012315270935960593,0
1.0,1024.0,2.0,10.0,10240.0,12288.0,0.8333333333333334,3.0,1.0,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.0206,0.04854368932038835,0
1.0,4096.0,2.0,10.0,40960.0,49152.0,0.8333333333333334,3.0,1.0,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.0011702857142857142,0.03936,0.029732868757259,0
1.0,16384.0,2.0,10.0,163840.0,196608.0,0.8333333333333334,3.0,1.0,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.15254,0.0001311131506490101,0
1.0,65536.0,2.0,10.0,655360.0,786432.0,0.8333333333333334,3.0,1.0,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.6120000000000001,3.26797385620915e-05,0
1.0,262144.0,2.0,10.0,2621440.0,3145728.0,0.8333333333333334,3.0,1.0,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,1.24611,1.6049947436422148e-05,0
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.08333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.08333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.08333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.08333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.08333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.16666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.16666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.16666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.16666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,8.0,8192.0,12288.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,1024.0,1.0,16.0,16384.0,12288.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,1024.0,1.0,32.0,32768.0,12288.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.08333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.08333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.08333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.08333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,1.0,4096.0,49152.0,0.08333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.16666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.16666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.16666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,4096.0,1.0,2.0,8192.0,49152.0,0.16666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,4096.0,1.0,4.0,16384.0,49152.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,8.0,32768.0,49152.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.001872457142857143,0.030234057142857144,0.06193205013834918,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.001872457142857143,0.030234057142857144,0.06193205013834918,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.003744914285714286,0.030468114285714287,0.12291257183153535,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.08333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.08333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,6e-05,0.0300075,0.001999500124968758,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.08333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.08333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.08333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.001,0.030125,0.03319502074688797,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.16666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.16666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.16666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.16666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.001872457142857143,0.030234057142857144,0.06193205013834918,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.001872457142857143,0.030234057142857144,0.06193205013834918,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.003744914285714286,0.030468114285714287,0.12291257183153535,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.007489828571428572,0.030936228571428574,0.24210541870465324,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.007489828571428572,0.030936228571428574,0.24210541870465324,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,0.007489828571428572,0.030936228571428574,0.24210541870465324,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.014979657142857143,0.03187245714285714,0.4699875216936074,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.08333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,0.001872457142857143,0.030234057142857144,0.06193205013834918,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.08333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,51.2,3.8,1.0,0.001872457142857143,0.030234057142857144,0.06193205013834918,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.08333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.08333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.08333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,51.2,3.8,1.0,0.001872457142857143,0.030234057142857144,0.06193205013834918,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,51.2,3.8,1.0,2e-05,0.0300025,0.000666611115740355,0
